File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Anderson_2001.xml	133	Atlas Anterior centrum	0	equal in diameter to posterior	UBERON_0001075 and (BSPO_0000123 some UBERON_0001092)	vertebral centrum and (in_anterior_side_of some vertebral bone 1)	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	UBERON_0001075 and (BSPO_0000122 some UBERON_0001092)	vertebral centrum and (in_posterior_side_of some vertebral bone 1)	
Anderson_2001.xml	133	Atlas Anterior centrum	1	laterally expanded	BSPO_0000082 and (BFO_0000050 some (UBERON_0001075 and (BSPO_0000123 some UBERON_0001092)))	lateral region and (part of some (vertebral centrum and (in_anterior_side_of some vertebral bone 1)))	PATO_0000586	increased size			
Anderson_2001.xml	134	atlas centrum	0	multipartite	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	edaed7ae-3ba5-4b86-bd01-b2a52df69abb	edaed7ae-3ba5-4b86-bd01-b2a52df69abb			
Anderson_2001.xml	134	atlas centrum	1	single notochordal	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Anderson_2001.xml	134	atlas centrum	1	single notochordal	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	PATO_0000651	unfused from	UBERON_0004096	odontoid process of cervical vertebra 2	
Anderson_2001.xml	134	atlas centrum	2	single odontoid	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Anderson_2001.xml	134	atlas centrum	2	single odontoid	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	PATO_0000642	fused with	UBERON_0004096	odontoid process of cervical vertebra 2	
Anderson_2001.xml	135	atlas neural arch	0	loosely articulated	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	PATO_0002278	articulated with	UBERON_0001075	vertebral centrum	
Anderson_2001.xml	135	atlas neural arch	1	sutured to centrum	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	PATO_0002469	sutured to	UBERON_0001075	vertebral centrum	
Anderson_2001.xml	135	atlas neural arch	2	fused to centrum	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	PATO_0000642	fused with	UBERON_0001075	vertebral centrum	
Anderson_2001.xml	136	atlas parapophyses	0	on centrum	UBERON_0003109 and (BFO_0000050 some UBERON_0001092)	parapophysis and (part of some vertebral bone 1)	PATO_0001668	associated with	UBERON_0001075	vertebral centrum	
Anderson_2001.xml	136	atlas parapophyses	1	on transverse process	UBERON_0003109 and (BFO_0000050 some UBERON_0001092)	parapophysis and (part of some vertebral bone 1)	PATO_0001668	associated with	UBERON_0001077	transverse process of vertebra	
Anderson_2001.xml	136	atlas parapophyses	2	absent	UBERON_0003109 and (BFO_0000050 some UBERON_0001092)	parapophysis and (part of some vertebral bone 1)	PATO_0000462	absent			
Anderson_2001.xml	137	atlas neural arch	0	paired	UBERON_0003861 and (BSPO_0000120 some UBERON_0001092)	neural arch and (in_left_side_of some vertebral bone 1)	PATO_0000651	unfused from	UBERON_0003861 and (BSPO_0000121 some UBERON_0001092)	neural arch and (in_right_side_of some vertebral bone 1)	
Anderson_2001.xml	137	atlas neural arch	1	sutured at midline	UBERON_0003861 and (BSPO_0000120 some UBERON_0001092)	neural arch and (in_left_side_of some vertebral bone 1)	PATO_0002469	sutured to	UBERON_0003861 and (BSPO_0000121 some UBERON_0001092)	neural arch and (in_right_side_of some vertebral bone 1)	
Anderson_2001.xml	137	atlas neural arch	2	fused at midline	UBERON_0003861 and (BSPO_0000120 some UBERON_0001092)	neural arch and (in_left_side_of some vertebral bone 1)	PATO_0000642	fused with	UBERON_0003861 and (BSPO_0000121 some UBERON_0001092)	neural arch and (in_right_side_of some vertebral bone 1)	
Anderson_2001.xml	138	atlas acessory articulation	0	absent	UBERON_3000809 and (BFO_0000050 some UBERON_0001092)	accessory articulation and (part of some vertebral bone 1)	PATO_0000462	absent			
Anderson_2001.xml	138	atlas acessory articulation	1	zygosphene	UBERON_3000809 and (BFO_0000050 some UBERON_0001092)	accessory articulation and (part of some vertebral bone 1)	PATO_0002278	articulated with	7404cde0-6f2f-4cfc-8a11-c3c7fa0997e0	7404cde0-6f2f-4cfc-8a11-c3c7fa0997e0	
Anderson_2001.xml	138	atlas acessory articulation	2	zygantra	UBERON_3000809 and (BFO_0000050 some UBERON_0001092)	accessory articulation and (part of some vertebral bone 1)	PATO_0002278	articulated with	c2cbf22d-4c83-43a3-ae51-dcdfa15a7536	c2cbf22d-4c83-43a3-ae51-dcdfa15a7536	
Anderson_2001.xml	139	Proatlas	0	present	UBERON_0007800	proatlas	PATO_0000467	present			
Anderson_2001.xml	139	Proatlas	1	absent	UBERON_0007800	proatlas	PATO_0000462	absent			
Anderson_2001.xml	140	second cervical neural arch	0	expanded to more posteriorneural arches	UBERON_0003861 and (BFO_0000050 some UBERON_0001093)	neural arch and (part of some vertebral bone 2)	PATO_0000586	increased size	UBERON_0003861 and (BSPO_0000099 some UBERON_0001093)	neural arch and (posterior_to some vertebral bone 2)	
Anderson_2001.xml	140	second cervical neural arch	1	equal to more posterior	UBERON_0003861 and (BFO_0000050 some UBERON_0001093)	neural arch and (part of some vertebral bone 2)	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	UBERON_0003861 and (BSPO_0000099 some UBERON_0001093)	neural arch and (posterior_to some vertebral bone 2)	
Anderson_2001.xml	140	second cervical neural arch	2	shorter than more posterior	UBERON_0003861 and (BFO_0000050 some UBERON_0001093)	neural arch and (part of some vertebral bone 2)	PATO_0000574	decreased length	UBERON_0003861 and (BSPO_0000099 some UBERON_0001093)	neural arch and (posterior_to some vertebral bone 2)	
Anderson_2001.xml	141	atlas ribs	0	one pair	UBERON_0002228 and (RO_0002150 some UBERON_0001092)	rib and (connected to some vertebral bone 1)	PATO_0000070	count			
Anderson_2001.xml	141	atlas ribs	1	two pairs	UBERON_0002228 and (RO_0002150 some UBERON_0001092)	rib and (connected to some vertebral bone 1)	PATO_0000070	count			
Anderson_2001.xml	141	atlas ribs	2	absent	UBERON_0002228 and (RO_0002150 some UBERON_0001092)	rib and (connected to some vertebral bone 1)	PATO_0000462	absent			
Anderson_2001.xml	142	cervical rib distal shape	0	spatulate	BSPO_0000078 and (BFO_0000050 some (UBERON_0002228 and (RO_0002150 some UBERON_0002413)))	distal region and (part of some (rib and (connected to some cervical vertebra)))	PATO_0001937	spatulate			
Anderson_2001.xml	142	cervical rib distal shape	1	pointed	BSPO_0000078 and (BFO_0000050 some (UBERON_0002228 and (RO_0002150 some UBERON_0002413)))	distal region and (part of some (rib and (connected to some cervical vertebra)))	PATO_0002258	pointed			
Anderson_2001.xml	143	ribs anterior to sacrum	0	short	UBERON_0002228 and (BSPO_0000096 some UBERON_0003690)	rib and (anterior_to some sacrum)	PATO_0000574	decreased length			
Anderson_2001.xml	143	ribs anterior to sacrum	1	long	UBERON_0002228 and (BSPO_0000096 some UBERON_0003690)	rib and (anterior_to some sacrum)	PATO_0000573	increased length			
Anderson_2001.xml	144	Costal Process at rib head	0	absent	UBERON_0004529 and (BFO_0000050 some UBERON_0002230)	anatomical projection and (part of some head of rib)	PATO_0000462	absent			
Anderson_2001.xml	144	Costal Process at rib head	1	present	UBERON_0004529 and (BFO_0000050 some UBERON_0002230)	anatomical projection and (part of some head of rib)	PATO_0000467	present			
Anderson_2001.xml	145	number of sacrals	0	1	UBERON_0001094	sacral vertebra	PATO_0000070	count			
Anderson_2001.xml	145	number of sacrals	1	2	UBERON_0001094	sacral vertebra	PATO_0000070	count			
Anderson_2001.xml	145	number of sacrals	2	3	UBERON_0001094	sacral vertebra	PATO_0000070	count			
Anderson_2001.xml	146	sacral parapophysis	0	on centrum	UBERON_0003109 and (BFO_0000050 some UBERON_0001094)	parapophysis and (part of some sacral vertebra)	PATO_0001668	associated with	UBERON_0001075	vertebral centrum	
Anderson_2001.xml	146	sacral parapophysis	1	on transverse process	UBERON_0003109 and (BFO_0000050 some UBERON_0001094)	parapophysis and (part of some sacral vertebra)	PATO_0001668	associated with	UBERON_0001077	transverse process of vertebra	
Anderson_2001.xml	147	number pairs of caudal ribs	0	5 or more	UBERON_0002228 and (RO_0002150 some UBERON_0001095)	rib and (connected to some caudal vertebra)	PATO_0000070	count			
Anderson_2001.xml	147	number pairs of caudal ribs	1	4	UBERON_0002228 and (RO_0002150 some UBERON_0001095)	rib and (connected to some caudal vertebra)	PATO_0000070	count			
Anderson_2001.xml	147	number pairs of caudal ribs	2	3	UBERON_0002228 and (RO_0002150 some UBERON_0001095)	rib and (connected to some caudal vertebra)	PATO_0000070	count			
Anderson_2001.xml	147	number pairs of caudal ribs	3	2 or fewer	UBERON_0002228 and (RO_0002150 some UBERON_0001095)	rib and (connected to some caudal vertebra)	PATO_0000070	count			
Anderson_2001.xml	148	interclavicle posterior stem	0	no or short	UBERON_0004530 and (BFO_0000050 some (BSPO_0000078 and (BFO_0000050 some UBERON_0011655)))	bony projection and (part of some (distal region and (part of some interclavicle)))	PATO_0000462	absent			
Anderson_2001.xml	148	interclavicle posterior stem	0	no or short	UBERON_0004530 and (BFO_0000050 some (BSPO_0000078 and (BFO_0000050 some UBERON_0011655)))	bony projection and (part of some (distal region and (part of some interclavicle)))	PATO_0000574	decreased length			
Anderson_2001.xml	148	interclavicle posterior stem	1	long	UBERON_0004530 and (BFO_0000050 some (BSPO_0000078 and (BFO_0000050 some UBERON_0011655)))	bony projection and (part of some (distal region and (part of some interclavicle)))	PATO_0000573	increased length			
Anderson_2001.xml	149	interclavicle posterior stem	0	wide	UBERON_0004530 and (BFO_0000050 some (BSPO_0000078 and (BFO_0000050 some UBERON_0011655)))	bony projection and (part of some (distal region and (part of some interclavicle)))	PATO_0000600	increased width			
Anderson_2001.xml	149	interclavicle posterior stem	1	narrow	UBERON_0004530 and (BFO_0000050 some (BSPO_0000078 and (BFO_0000050 some UBERON_0011655)))	bony projection and (part of some (distal region and (part of some interclavicle)))	PATO_0000599	decreased width			
Anderson_2001.xml	150	interclavicle	0	diamond shaped	UBERON_0011655	interclavicle	PATO_0002320	diamond shaped			
Anderson_2001.xml	150	interclavicle	1	t-shaped	UBERON_0011655	interclavicle	PATO_0001200	T-shaped			
Anderson_2001.xml	151	interclavicle anterior plate	0	broad	BSPO_0000071 and (BFO_0000050 some UBERON_0011655)	anterior region and (part of some interclavicle)	PATO_0000600	increased width			
Anderson_2001.xml	151	interclavicle anterior plate	1	narrow	BSPO_0000071 and (BFO_0000050 some UBERON_0011655)	anterior region and (part of some interclavicle)	PATO_0000599	decreased width			
Anderson_2001.xml	152	interclavicle shape-diamond	0	broad diamond	UBERON_0011655 and (BFO_0000053 some PATO_0002320)	interclavicle and (bearer of some diamond shaped)	PATO_0000600	increased width			
Anderson_2001.xml	152	interclavicle shape-diamond	1	narrow diamond	UBERON_0011655 and (BFO_0000053 some PATO_0002320)	interclavicle and (bearer of some diamond shaped)	PATO_0000599	decreased width			
Anderson_2001.xml	153	interclavicle anterior fimbrati	0	present	BSPO_0000071 and (BFO_0000050 some UBERON_0011655)	anterior region and (part of some interclavicle)	PATO_0002311	fimbriated			
Anderson_2001.xml	153	interclavicle anterior fimbrati	1	absent	BSPO_0000071 and (BFO_0000050 some UBERON_0011655)	anterior region and (part of some interclavicle)	PATO_0000052 and (PHENOSCAPE_complement_of some PATO_0002311)	shape and (PHENOSCAPE_complement_of some fimbriated)			
Anderson_2001.xml	154	interclavicle sculpture	0	present	UBERON_0011655	interclavicle	PATO_0002433	sculpted surface			
Anderson_2001.xml	154	interclavicle sculpture	1	absent	UBERON_0011655	interclavicle	PATO_0001925 and (PHENOSCAPE_complement_of some PATO_0002433)	surface feature shape and (PHENOSCAPE_complement_of some sculpted surface)			
Anderson_2001.xml	155	cleithrum	0	rounded or pointed dorsally	BSPO_0000079 and (BFO_0000050 some UBERON_0004741)	dorsal region and (part of some cleithrum)	PATO_0000411	circular			
Anderson_2001.xml	155	cleithrum	0	rounded or pointed dorsally	BSPO_0000079 and (BFO_0000050 some UBERON_0004741)	dorsal region and (part of some cleithrum)	PATO_0002258	pointed			
Anderson_2001.xml	155	cleithrum	1	t- or y-shaped	BSPO_0000079 and (BFO_0000050 some UBERON_0004741)	dorsal region and (part of some cleithrum)	PATO_0001200	T-shaped			
Anderson_2001.xml	155	cleithrum	1	t- or y-shaped	BSPO_0000079 and (BFO_0000050 some UBERON_0004741)	dorsal region and (part of some cleithrum)	PATO_0001201	Y-shaped			
Anderson_2001.xml	156	proximal clavicle blades	0	widely separate	BSPO_0000077 and (BFO_0000050 some (UBERON_4200032 and (BSPO_0000120 some UBERON_0000468)))	proximal region and (part of some (clavicle blade and (in_left_side_of some multi-cellular organism)))	PATO_0001505	separated from	BSPO_0000077 and (BFO_0000050 some (UBERON_4200032 and (BSPO_0000121 some UBERON_0000468)))	proximal region and (part of some (clavicle blade and (in_right_side_of some multi-cellular organism)))	
Anderson_2001.xml	156	proximal clavicle blades	1	articulate medially	BSPO_0000077 and (BFO_0000050 some (UBERON_4200032 and (BSPO_0000120 some UBERON_0000468)))	proximal region and (part of some (clavicle blade and (in_left_side_of some multi-cellular organism)))	PATO_0002278	articulated with	BSPO_0000077 and (BFO_0000050 some (UBERON_4200032 and (BSPO_0000121 some UBERON_0000468)))	proximal region and (part of some (clavicle blade and (in_right_side_of some multi-cellular organism)))	
Anderson_2001.xml	156	proximal clavicle blades	2	interdigitate	UBERON_4200032	clavicle blade	PATO_0001960	interdigitated			
Anderson_2001.xml	157	supraglenoid foramen	0	present	UBERON_4200026	supraglenoid foramen	PATO_0000467	present			
Anderson_2001.xml	157	supraglenoid foramen	1	absent	UBERON_4200026	supraglenoid foramen	PATO_0000462	absent			
Anderson_2001.xml	158	number coracoid foramina	0	0	UBERON_2001737	coracoid foramen	PATO_0000462	absent			
Anderson_2001.xml	158	number coracoid foramina	1	1	UBERON_2001737	coracoid foramen	PATO_0000070	count			
Anderson_2001.xml	158	number coracoid foramina	2	2	UBERON_2001737	coracoid foramen	PATO_0000070	count			
Anderson_2001.xml	159	scapulocoracoid ossification	0	both	UBERON_0006849	scapula	PATO_0000467	present			
Anderson_2001.xml	159	scapulocoracoid ossification	0	both	UBERON_0004743	coracoid bone	PATO_0000467	present			
Anderson_2001.xml	159	scapulocoracoid ossification	1	scapula only	UBERON_0004743	coracoid bone	PATO_0000462	absent			
Anderson_2001.xml	159	scapulocoracoid ossification	1	scapula only	UBERON_0006849	scapula	PATO_0000467	present			
Anderson_2001.xml	159	scapulocoracoid ossification	2	absent	UBERON_0006849	scapula	PATO_0000462	absent			
Anderson_2001.xml	159	scapulocoracoid ossification	2	absent	UBERON_0004743	coracoid bone	PATO_0000462	absent			
Anderson_2001.xml	160	entepicondylar foramen	0	present	UBERON_0013207	entepicondylar foramen	PATO_0000467	present			
Anderson_2001.xml	160	entepicondylar foramen	1	absent	UBERON_0013207	entepicondylar foramen	PATO_0000462	absent			
Anderson_2001.xml	161	torsion in humerus	0	absent	UBERON_0000976 and (BFO_0000053 some PATO_0002445)	humerus and (bearer of some torsioned)	PATO_0000462	absent			
Anderson_2001.xml	161	torsion in humerus	1	less than 80 degrees	UBERON_0000976 and (BFO_0000053 some PATO_0002445)	humerus and (bearer of some torsioned)	PATO_0002328	decreased angle to			
Anderson_2001.xml	161	torsion in humerus	2	more than 80 degrees	UBERON_0000976 and (BFO_0000053 some PATO_0002445)	humerus and (bearer of some torsioned)	PATO_0002327	increased angle to			
Anderson_2001.xml	162	deltapectoral crest	0	weak	UBERON_0002498	deltopectoral crest	PATO_0000117	size			
Anderson_2001.xml	162	deltapectoral crest	1	intermediate	UBERON_0002498	deltopectoral crest	PATO_0000117	size			
Anderson_2001.xml	162	deltapectoral crest	2	prominant	UBERON_0002498	deltopectoral crest	PATO_0000117	size			
Anderson_2001.xml	163	Supinator process	0	absent	UBERON_4200037	supinator process	PATO_0000462	absent			
Anderson_2001.xml	163	Supinator process	1	present	UBERON_4200037	supinator process	PATO_0000467	present			
Anderson_2001.xml	164	humerus length	0	long (>4 trunk centra)	UBERON_0000976	humerus	PATO_0000573	increased length	UBERON_0009568	trunk region of vertebral column	
Anderson_2001.xml	164	humerus length	1	short	UBERON_0000976	humerus	PATO_0000574	decreased length	UBERON_0009568	trunk region of vertebral column	
Anderson_2001.xml	165	humerus:radius	0	>=0.7	UBERON_0000976	humerus	PATO_0000117	size	UBERON_0001423	radius bone	
Anderson_2001.xml	165	humerus:radius	1	0.5-0.7	UBERON_0000976	humerus	PATO_0000117	size	UBERON_0001423	radius bone	
Anderson_2001.xml	165	humerus:radius	2	<0.5	UBERON_0000976	humerus	PATO_0000117	size	UBERON_0001423	radius bone	
Anderson_2001.xml	166	olecranon process	0	unossified	UBERON_0006810	olecranon	PATO_0000462	absent			
Anderson_2001.xml	166	olecranon process	1	ossified	UBERON_0006810	olecranon	PATO_0000467	present			
